10,1,ba0f396efe6ecc86d3b1ebd9b392c95c5dd0323f420b05e9ade2a170d60afd41e25e6c333fe259750e49732dd26371293c693d40e5af4db09c4aefecd5e207cf
9,1,1a008961c9f8ea6b1aaa4f3c2677a79af08f633f9d9304c1137c6aa856b51aaec61af3c6bfe62bded3eb21e21d273d1443916157bd07d7479a082ba98df1de9b
8,1,5305f2118a7fdd40ebaa7a97f165d2839fbb373ea13423bc88fa59bd5087e8e65c9c3b69aa9f318ebaa9c4f6be078e8f30343a3e429dfd1bbcfd75c64d77bddb
7,1,f80e5b5662aa68dadfb22d63b90d1824aa90adfb1e17f39d0bad7c3f34071eac566ec35459bd7893db19a32ba0405a59dd7e0569b237a92b2c10f17f36c25d42
6,1,0cc4dfcca66cc43b0fa9cb116e16353b4d3a9df843c90defb35c7de015ae04654e14b359e21950b0cf0f29cba134c3bcc047000953db124648ee46cf5006b5c6
5,1,0b3f0a0ad7578e1c478722902fb31219a6e1abe2e14b9c09262d9924d03ef338017be8cae859da6dffd99b9b585d90790037f0f55c3aee6beea240a6406928a0
4,1,10b25b6feebf582c4e68ef8cb5ef5de947e7486f531b2166e06f800c7b76f9caafee16c073080102c255a84a87232a807ab7414c941c43200d0e850f0cdf4cd7
3,1,64bbe997c31ba009bed1806661a41b1c2298894f045aed9cad9e85b60de9dcf5c754844db76cf1edb67a3b59eb775ebdc3fa2bdef1fce075db297d72e4ae49bf
2,1,47314384ffa94f72fc595a61a5fcec94de377fc0125d5c04d7c728e1b3a3c8c48057bc02e000957136c6b3b790eacaddab30010dcd44b1a43809f37d85628e5b
1,1,9b4ea7c9f74e8225b6940d4520a75aa35cb89082b8a096ed810eddbce1d6672a08c1835baf06b5f74c8442acff159f2356515a280210bdcdeed0122335b62fc5
1,2,1ed9bc796238874d42333087f69d55e03a3a6090fd3f06bd769340e7c80ce46ebe4c308a64a0ff0d6b31cdee271a4ce79f1c8c0ad28e6bd3018942875cadb327
2,2,c09bfc866d3355801ccdd427e984f3b5404a72b7b3237c0d3115a2f4894bfc65f37171c9f6600e511c5bfc0c38a88066e31673ff4ac649f54246fec820b1e652
1,3,afcabeb8e74f9cc1677cd77583f22eaafe3c7a4a8cdee173c2a82654cb2f9b3ec0a1afb7f9870b8fe89c90f21ae3030425b634c4e24975a30ea2f31a8bd7c211
1,4,e96a9edf6e3bf9d52067d1bf03a785939809f868bcc1fd232aa62a6e54de7a50255bdf34a2ff4e78848a1a275ad23d5536ee36130ab8509eb057d117b70655af
3,2,879702de303d9873d38db1a8c0bdaf0a6001caa668d29a88088941c5373e1c2cbe1147b7a0efaa6e0a320b815664a059e7397661cb83ab48c939401e5c71b4cd
2,3,5bc24c30c36cf01f36b4135d20bd87e696ac35efc1b1bafe55e23c8e514f74ad3a47f8cd30dacafee84ac85218f4c862c571d091044120bcb17167220bf9ee40
1,5,6db9dfcb29d8c6b1a6b38d2b37cdd7ac4504b185daa95a5c9341c7de2453d4e685ad30dae4e1368eae149108d2481bd596271778b6935a8e53607be386272fd7
1,6,7eba70d51ecc351bead040938f9276464e3d1ffb947418933e879c2f0345fdaea874d2078dc952c7d2c75d55c9b3efd4eb62c3b456ddb1bb420c01e3c8298d01
2,4,8ad08cc7fcd0b6c6d856b58ec35480be11a6db85564d5b502adc395ce8faaf8130d62ac79893e23c6ed4ad1805c88d7304a46e4cc9c3b13c9585e47fa77f4646
1,7,025d3085bed16cddbb141a051f722c5ac3448f9e39a79625c49033a3c69e6cbb83210339372ca27ad99c266d7098245ff1a9bdd1d17b37040d1b527e07b97809
1,8,252a3905a028c3da5c1b5a71ba07f0eedf5a01ec5e5ca7bc47789d6e940f92254c558871dc3c667e02c2e81ebfe92a64a0653cdd86cca60f36dc627fb59d3d3e
4,2,a86001574a66855019ca1f6ffdc8accda97727099888f7ed39b2d7f6f6dabdc1f41803720014c1fad60a38a1fa78c91eaf535e3857c2a3e00e0a097b864b5333
3,3,5fc18b947675f17e4e8428dfdd9b4f2aa08cb88c901e5e61b0eda4edec5006739e3945502a177b6bd0ed895047ce0163fd5a1246da5a3bc05eb50feb2287292a
2,5,38f5facb603d4196ca38b4b83e0c3c2d36fcd24404566ed315ad9d2bff45a69c8b91899f8421d62b3924a9a9025c6e08d19a8cec1e7b8c68274465b162c693d6
1,9,646141fde4f66bac915e9ec53df8e9e2e6e8dfc27a83af5e026fc1424298142f491e341ad4dbb8823993ad829f93c69198bc6764146d5810d763beae168a343c
1,10,99b03d108ac3a57660164f6c558967a6f29270f2a14d9dc6fc5d540f8739f762630c746b7dd785c7078703cb03cf462a0af45bbd6111a24439dfa5165a842dc5
2,6,af7e9ebc6319c35524d394b2ade71c2cb643e5efa84744e2b23f8e4d694ebe6bc31d5fa0ac0d1a9ef229ef81a98916e7f65b11d5853b3882c16f7ad462cf8337
1,11,1987d26b8f5da74bce2fe29a4fb492a7331bfa18f72256aae6c9cfb350a011506a05ef55d0f7c706914a3fc499bdbda5fd9db38c9fb64b1dc799ed1f22dcc94d
1,12,08001bc13a9d9ae9d27e426188acc6abb679c329f0fedaea1a3d080b3265ac692f2ad37eda1837bd7de28129bfd42a7bed94bbe74f4a3fedddd7e8e08bfd760a
3,4,42ad1323c5d18f7ac21b4b054df550a951bab81de750d6be8bebfa7bf711f78fc50d6d4d10e644f9afdcb371e046e2825fa3252e9941a7583d9a29f26e45df34
2,7,632f60c29f6c9a40ad55df295ee626c371c32e5b4fabe8e1d21362d66df0369879aa3d2fee33efa5fc38d60838f6510402d6ecc70454c4c6a9a8ebb448d625a5
1,13,9a21fc1c7ed4b171b5b961fd208ee6c45ba40edb71018a00ffe77c86413f035276f49a02f90d6518cd7e48d23a2c2528dc87cc44b51f614a5fbe2d8e588c4408
1,14,379355d42d11f056fb5c8f9ae6a4f3f426f3e80f0f4dd78e3c18fff59baf1ae12e40ca6f5b8794e67a64eb86b9658fbec65f6d442349bbffd1bdb9448339c6b5
2,8,5cfaadf2d4963123a004ae93f2c94cce108728d79e252160e29e3294343a4afdc8aa1bf82ef0cc21e6bb5d7545afa7fdd9b2138413543921ba487e2b805b9e29
1,15,b3bdd0b918448f411e71f8e6f0a0bdc545a7b19bf7d05c2d63037e065a277a1a1f2a38f1608da1185b2eecac8f61a59f739f347ef7ea81bb3db1a0a6d2da8edc
1,16,48991365dc0b6cac12865dc0a703e710cb1a2097b769201396b9dfc052e48c49f6a76242dc21a82e91e8ded56297ccd8aed91a396f6495739220a408e7215343
5,2,cbcede32760786fb3fdc25870470fd887cdad49845a1d0f41bbc40e11f3d7f5e106ae0d16515f7d27030fef8c085ca32435ca4ebe2ca57096431300cd5b94fe8
4,3,e32f1d70f2aa3665979f89614591d79c75e729bf8153873152d3faf397c2bdc42bdb2bbd45bcd6baac45bf7ce97102a9a7a9553433066124f66fdd094440403f
3,5,f66e00a81715493d24d0de3af64f8e4959c40c568e932b5c143921d2b871f1a2126613bb21acc677b2b16dc038ff701fcc210720eb925bb348b0b2c524a6902f
2,9,a77c436d7ed9c9262d9ebf57b9eade3b7618111e951faa64c47265fbe2a1457d227aa125ecf73a86af436b27a96511d8aa3a1e409f8cb72522831e36661d2c83
1,17,b19462159150e1da604bf0260d4702fb0d838068a13141a4838cf5cc95ff15ecec622582adf59f5a4d9f2ca6e73ebb2c3553d7900c2116677ee95a3c73827c67
1,18,99a53810d9cbc4c5cb5cd620284773826f12097cda1e812f435823038cb24abb98e244b034a525a139aae83dfe585607464c9f032db001a42de3fd419b25023b
2,10,edf0b688f56229586e632d480eb6a2b7495c917591b40bf41d243f2b89a141e04eaa6d5784d3e91d9854bf2614ddd5b48afc36325d5dd6bf67738f2e82173512
1,19,f2f762c759b8a405e56f1024e2fd5b0e21214466b054e9df80de878eddb990d33b4ab51df5cbfa8536cfcd387dbb8288bc81508415b1ac50bd11af85b5a182a2
1,20,819bb0b735b16ccf3d381b3c617954500ecda4cb610bd574050b53767121254ff62a0eda11f8cc3fc5764f5cfb80dc0abf1b5acef00699845049bcb489754141
3,6,f1fab3d5e9040d22b4db0096db3b21472fb0f9a40cad5df7464107f67926bd6b517b91c29cae4ea5ad135c1ed178667690badefde05140f12b0b0b29cdbd7706
2,11,8eaa8e4d2e926d29a216afefbef3971af8f13ef9f88a237bb57cc9ef598fefc27e0566dcb62d942312b3dfcd6e7dba8a8e0942dddf37ee64a84882219061071e
1,21,b94c41f89c9bec41f3512f218ff77d311d112ffd0ef72e3486768ce541d6e9f513a792103f60cc5bbfa02d18b254e424d9013cd8c0dc1bcc9aeec3a35241bf5e
1,22,fd1aea29913268589c84beb62ac6cc2a2de295b0aaeb89171aaca1459ad444e4fb3fec43c0cc1badad6989d34ed4fca9d942f3f259e92161f821861e3445d853
2,12,ab4c2205a3238c261ba3f0050680f0f32159e94de2cc2c75d32b427924d2ce36bf45edfeebce28ff68d68c0efaa8e685dffb6397bf89fada8b1d68a64be4f389
1,23,42667613ff1f60baef41f5fd959e39e49f7ee181f80a35624c12e7dfb0be2793c6b7fa484e854e1057f5c87f3bb2f09fee86abef8e0f0f3e95c464e931b9e650
1,24,3362b3def9e13cc02e1d4d95edcc6bfc1f5ba060412e17aaabf4ba1fa1380f6ad89dce623d1e35047fafad89728e6d61f442c54ca7596884006039c4f51b330e
4,4,01c2083cab7e006c1ecf1cadb4c025b13b05c8e9e58ef6904babbfec6870a8aae71f0250d622870d3ff07f26de3ab3855fa8aeb777ffd21f3b9c50716ee253db
3,7,5dc0215874e0203358e97952b223bc45f55a0aa89d9b63e3abf0923e10f3595d3f5d63bd385050c0b37943cc220729de66ad247ea533ec1957ec59995cf06cef
2,13,4788600c9e64ed1e07cc6105940d6a427e415c8fbbf3c2ff9ad07889c2718ebc508a6a6f62c90b97f7a6100d5ac59ccc831eafbda88b4aa5e6d5297eacf6fcee
1,25,515ff6a22959974ca4407a9ab7c8ce5d80f225c0b457b209d68ba6d0f97f2aa8aadb1c625691147a3606004e8b94b18eadcdf349ba5b911192cecc08fb4629b9
1,26,44721577ba5696cf8cc9ae457dd4e7909c7f9c39eed10e28c1b923660592f91b76773ad345b091111181f145fc2fc906368f10d6e84f5931bf94e87006494095
2,14,9f927b43bc282d00bcd00654b26170ec81a69766e440e1c8afb122492ba7c40bd1aa8ae6f0cbbc0a345d9c14150563b39576b39d3e97d3507c736dca90db9457
1,27,2269df04f2cf7cc4f39d010abb4113dd5cfb5684063424f7a5b71b84f8bf045486316cbd1fd2892843950ebb51e3c6ff656155d0fa3d05f5c072f4f255581f28
1,28,1e30801e715038f3796387d77041a3a0565fa0fbbac916d2a91024a6f99ba2f038c84639dc6d29826d49e4d60a5a5b6762c39dd023a9f8779a8cc79b2c743e87
3,8,817da58da82e03e2e741ece777483e9ed3644f7ea41d4ed581edb21da99b75cb406229f1a522cffbec2d745f1485cd2a9e1ebab66071dc5e8b1ac1cce274bfb1
2,15,adec0975886beed534fca5a2cfa24ab4abb921f2365e2ca096e4fec0fd5e33904789b393aab902fa2be02da59a2868e24cb01dd3940124c3003d3c082adf389a
1,29,ce9f01853faa252dc8695245c433de3158a849962d4153890962983a4bbd014f6c35f9da2a88e9b671c27a09eadb00d1b26172b469e7eec6792af9e9d031481c
1,30,0e3beb0ea3193fd1684ef39ee754db368d7ef83816ff7980e831f240cde0b1149a70470d8681594abaa77f087dc7953cdac765907b5acba51ebce1158c99cd7b
2,16,ec74f3c29cd067e9b56fdff3dd9ff10483f22f173fb3aea0bdcf02942d595e57e97aae54a5673988a955d1794b7a42437fd83e05e390dc0a0b41bc6751c31553
1,31,d7807b3887271dfa3e6fda7ef1f1a037b2717f8f8f533874f5fa89a5f08e3c95a7a5ad59899f4190c6a9593373a9e4ccd9f3653db9d9a793d546e93a37623b3b
1,32,86ec23e6118b7a4bce34b91d4ce7805faef2ae3e7d720737827d0877347884884439dc9598a9750a7db8c4e4bc57c2f6cc0a65fe9c10242fba4ec0eb7bc9e2e9
